track,lon,lat
424,-7.7374,31.4564
424,-6.6731,31.3549
424,-5.5989,31.2561
424,-4.5181,31.1792
424,-3.4222,31.1156
425,-74.8533,26.7768
425,-75.5268,26.7995
425,-76.3003,26.8222
425,-77.0616,26.8322
425,-77.8474,26.8677
425,-78.7009,26.9903
425,-78.5944,27.0131
425,-79.3679,27.1358
425,-80.1869,27.2452
425,-81.0149,27.3813
425,-81.8533,27.5887
425,-82.6620,27.8267
425,-83.4161,28.0339
425,-84.1090,28.2722
425,-84.7551,28.5794
425,-85.3560,28.9176
425,-85.9748,29.2329
425,-86.5031,29.5631
425,-86.8720,29.9278
425,-87.1501,30.3085
425,-87.4653,30.6529
425,-87.6971,31.0540
425,-87.8079,31.5523
425,-87.8442,31.9994
426,-88.2612,25.6321
426,-88.6566,26.1517
426,-88.9768,26.7316
426,-89.2816,27.3016
426,-89.4923,27.9312
426,-89.5662,28.6382
426,-89.6078,29.4308
426,-89.6675,30.2979
426,-89.7233,31.2304
426,-89.5812,32.0963
426,-89.3389,32.9299
426,-89.1535,33.7796
426,-88.9544,34.6295
426,-88.7486,35.4865
427,-86.3290,30.0555
427,-86.3640,30.1762
427,-86.3391,30.4181
427,-86.2358,30.7590
427,-86.0894,31.1018
427,-85.9293,31.4011
427,-85.7396,31.6855
427,-85.5445,31.9771
427,-85.2899,32.2692
427,-84.9744,32.5531
427,-84.5401,32.8529
427,-83.9604,33.1948
427,-83.2904,33.5366
427,-82.6227,33.8432
427,-81.9406,34.1204
428,-81.9509,21.4874
428,-82.7016,21.5758
428,-83.4366,21.6939
428,-84.0703,21.9162
428,-84.6223,22.2004
428,-85.1151,22.5037
428,-85.9080,22.7069
428,-86.7746,22.9172
428,-87.5937,23.1135
428,-88.2393,23.2737
428,-88.7794,23.4200
428,-89.2798,23.5804
428,-89.7651,23.7265
428,-90.3082,23.8222
428,-90.8508,23.9330
428,-91.3511,24.1211
428,-91.8365,24.3396
428,-92.3223,24.5126
428,-92.8222,24.7461
428,-93.3569,25.1642
428,-93.9078,25.5526
428,-94.4424,25.6754
428,-94.9935,25.7591
428,-95.5846,25.9728
428,-96.1792,26.2657
428,-96.7274,26.5048
428,-97.2649,26.6722
428,-97.8359,26.7751
428,-98.4506,26.8787
428,-99.1361,27.0519
428,-99.8363,27.2852
428,-100.5470,27.4987
428,-101.1220,27.8917
428,-101.5426,28.6119
428,-101.6077,29.4983
428,-101.1863,30.3069
428,-100.4934,31.2048
428,-99.8735,32.3076
428,-99.1791,33.4113
429,-84.4879,28.7793
429,-83.9945,29.5984
429,-83.5624,30.3999
429,-83.1769,30.8797
429,-82.6124,31.5202
429,-81.9592,32.1610
429,-81.2787,32.7862
429,-80.5415,33.4423
430,-88.1468,25.1502
430,-88.6088,25.2995
430,-89.1049,25.4898
430,-89.6266,25.6596
430,-90.1630,25.8294
430,-90.6923,25.9916
430,-91.2212,26.1690
430,-91.7504,26.3737
430,-92.2793,26.6086
430,-92.8086,26.8633
430,-93.3374,27.1482
430,-93.8741,27.4530
430,-94.3955,27.7878
430,-94.8898,28.1500
430,-95.3536,28.5274
430,-95.8185,28.8631
430,-96.2117,29.2670
430,-96.5606,29.7809
430,-96.9699,30.3066
430,-97.1554,30.8270
430,-97.2280,31.3462
430,-97.3367,31.8735
430,-97.3861,32.3858
430,-97.3894,32.8627
430,-97.2442,33.3254
430,-96.8759,33.7880
430,-96.4023,34.2650
430,-95.9953,34.7693
430,-95.5605,35.3046
430,-95.1088,35.7682
430,-94.5186,36.4442
430,-93.6852,37.5394
430,-92.6767,38.8838
431,-87.0577,23.6006
431,-87.5896,23.4705
431,-88.1960,23.3248
431,-88.6725,23.2217
431,-89.1342,23.1490
431,-89.6684,23.0888
431,-90.1725,23.0733
431,-90.5049,23.0673
431,-90.9108,23.1975
431,-91.6265,23.5726
431,-92.4490,24.0218
431,-93.1755,24.4010
431,-93.8873,24.6460
431,-94.6221,24.6680
431,-95.3255,24.5702
431,-96.0199,24.4750
431,-96.5638,24.3945
431,-96.8579,24.3838
431,-97.0021,24.4187
431,-97.1661,24.4733
431,-97.2403,24.5430
431,-97.1895,24.6051
431,-97.0786,24.6672
431,-97.0202,24.7367
431,-96.9169,24.7914
431,-96.6936,24.8262
431,-96.4551,24.8157
431,-96.2942,24.7577
431,-96.1934,24.6399
431,-96.1174,24.4820
431,-96.1317,24.2641
431,-96.2710,23.9687
431,-96.4699,23.6884
431,-96.6490,23.5155
431,-96.8082,23.4126
431,-96.9773,23.1997
431,-97.1293,22.9940
431,-97.2694,22.7950
431,-97.3950,22.6029
431,-97.5062,22.4178
431,-97.6031,22.2395
431,-97.6857,22.0682
431,-97.7726,21.9014
431,-97.8480,21.7411
431,-97.9119,21.5874
431,-97.9643,21.4401
431,-98.0053,21.2993
432,-71.4877,25.3646
432,-72.0423,25.9026
432,-72.6121,26.4256
432,-73.1325,26.8633
432,-73.6365,27.2866
432,-74.1492,27.7444
432,-74.6608,28.2476
432,-75.2102,28.8132
432,-75.6852,29.4086
432,-75.9712,29.9661
432,-76.2095,30.5696
432,-76.6227,31.2479
432,-76.9339,32.0306
432,-76.9321,32.9013
432,-76.7582,33.8915
432,-76.6679,34.7966
432,-76.2826,36.2525
432,-75.8175,37.8025
432,-75.3070,39.2135
432,-74.4134,40.8470
432,-73.6313,42.7745
432,-72.3642,44.7074
432,-70.8557,46.4355
432,-69.7935,47.9252
433,-71.8288,22.2260
433,-72.3104,22.4225
433,-72.6679,22.6812
433,-72.9973,22.9297
433,-73.3069,23.2364
433,-73.6061,23.5255
433,-73.8459,23.5917
433,-74.0194,23.6739
433,-74.3850,24.0469
433,-74.6308,24.3505
433,-74.8240,24.6021
433,-75.1461,24.8097
433,-75.4630,24.9574
433,-75.6128,25.0848
433,-75.7021,25.2126
433,-75.8170,25.3922
433,-75.9411,25.5678
433,-76.0547,25.6771
433,-76.3802,25.9231
433,-76.6544,25.9575
433,-76.8192,25.8783
433,-76.8442,25.9353
433,-76.9582,26.0335
433,-77.4899,26.1681
433,-77.5973,26.1888
433,-77.6732,26.2288
433,-77.9363,26.3440
433,-78.3479,26.5146
433,-78.7753,26.6993
433,-78.9955,26.8188
433,-79.2144,26.9545
433,-79.6485,27.1601
433,-80.0534,27.4097
433,-80.2259,27.6570
433,-80.2924,27.9650
433,-80.3474,28.3699
433,-80.4315,28.8202
433,-80.6430,29.2780
433,-80.8705,29.6754
433,-81.0204,29.9330
433,-81.1095,30.1307
433,-81.1666,30.3582
433,-81.1486,30.5859
433,-81.0629,30.7834
433,-80.8876,31.0411
433,-80.6299,31.4388
433,-80.3267,31.8964
433,-80.0965,32.2561
433,-79.7657,32.7516
433,-79.1890,33.5696
433,-78.5047,34.5068
433,-77.8522,35.4019
433,-77.2438,36.1621
433,-76.7739,36.5813
433,-76.2828,37.0173
433,-75.6610,37.7887
433,-74.8218,38.7725
433,-73.6493,39.9241
433,-72.3609,41.0278
433,-71.2825,41.8504
434,-90.8290,25.6460
434,-91.3464,26.3197
434,-91.8963,26.9748
434,-92.2686,27.4124
434,-92.5637,28.0036
434,-92.7898,28.7313
434,-92.8311,29.2323
434,-92.7383,29.8655
434,-92.4984,30.5611
434,-92.2122,31.2576
434,-91.7658,32.0899
434,-91.1156,33.1406
434,-90.3332,34.3186
434,-89.7918,35.2580
435,-85.8872,29.9443
435,-85.4296,30.7944
435,-85.0334,31.6270
435,-84.6837,32.1378
435,-84.1550,32.8094
435,-83.5377,33.4812
435,-82.8931,34.1374
436,-88.8596,26.7158
436,-89.1507,27.2261
436,-89.3665,27.7967
436,-89.5669,28.3573
436,-89.6733,28.9776
436,-89.6429,29.6753
436,-89.5802,30.4585
436,-89.5356,31.3163
436,-89.4871,32.2394
436,-89.2406,33.0959
436,-88.8940,33.9202
436,-88.6043,34.7606
437,-76.8915,33.7705
437,-76.6669,33.9490
437,-76.4573,34.1126
437,-76.2602,34.2561
437,-76.1232,34.3546
437,-76.1060,34.3980
437,-76.0890,34.3967
437,-75.9292,34.3604
437,-75.7548,34.3388
437,-75.6800,34.3498
437,-75.6207,34.4809
437,-75.5406,34.7843
437,-75.3865,35.2230
437,-75.1072,35.7291
437,-74.7523,36.2651
437,-74.4208,36.7057
437,-74.0182,37.2072
437,-73.5108,37.8978
437,-72.8840,38.6493
437,-72.1958,39.3040
437,-71.3498,39.9914
437,-70.2851,40.7902
437,-69.1157,41.6334
437,-67.9884,42.4535
438,-77.2612,29.8840
438,-77.4066,30.6291
438,-77.5507,31.3895
438,-77.7676,32.1773
438,-77.9403,32.9949
438,-77.9876,33.6951
438,-77.9299,34.7003
438,-77.8247,35.0530
438,-77.9510,35.9309
438,-78.3142,36.6585
438,-78.3893,37.5693
438,-78.4038,38.4639
438,-78.4839,39.2891
439,-87.3250,27.6513
439,-87.2585,28.1691
439,-87.2068,28.6720
439,-87.1828,29.1049
439,-87.1885,29.4928
439,-87.2294,29.8757
439,-87.2703,30.2136
439,-87.2389,30.5187
439,-87.2521,30.7343
439,-87.3753,30.8544
439,-87.6339,30.8551
439,-88.0603,30.7384
440,-90.8175,26.4667
440,-91.3356,27.2621
440,-91.8862,28.0389
440,-92.2591,28.5982
440,-92.5548,29.3111
440,-92.7816,30.1605
440,-92.8235,30.7833
440,-92.7313,31.5382
440,-92.4922,32.3554
440,-92.2066,33.1736
440,-91.7608,34.1276
440,-91.1113,35.3000
440,-90.3295,36.5998
440,-89.7888,37.6609
440,-89.2233,38.7002
440,-88.6293,39.7173
440,-88.0029,40.7123
440,-87.3414,41.6855
441,-70.3038,19.8624
441,-71.1167,20.5255
441,-71.8986,21.1890
441,-72.6189,21.8668
441,-73.2934,22.5156
441,-73.9565,23.0935
441,-74.5881,23.6421
441,-75.2530,24.1982
441,-75.7829,24.7687
441,-76.0338,25.3665
441,-76.1777,25.9953
441,-76.4323,26.6737
441,-76.6724,27.3219
441,-76.8131,27.8500
441,-76.9672,28.3485
441,-77.2568,28.9120
441,-77.5620,29.4751
441,-77.7896,30.0033
441,-77.9567,30.5017
441,-78.0694,30.9874
441,-78.1515,31.4283
441,-78.2862,31.7691
441,-78.3463,32.1548
441,-78.2388,32.7006
441,-78.0411,33.3814
441,-77.9134,34.0872
441,-77.6358,35.0080
441,-77.1976,36.0549
441,-77.0306,36.6346
441,-76.7264,37.5456
441,-76.3254,38.5612
441,-75.8950,39.4588
441,-75.3201,40.3878
441,-74.5921,41.4272
441,-73.6149,42.5144
441,-72.3575,43.5702
441,-70.9097,44.6410
441,-69.4340,45.7530
442,-85.4244,28.4608
442,-84.8483,29.3874
442,-84.3334,30.2964
442,-83.8650,30.8836
442,-83.2177,31.6316
443,-79.1241,32.4108
443,-78.8838,32.4584
443,-78.6588,32.4310
443,-78.4612,32.4061
443,-78.2935,32.3513
443,-78.1233,32.2688
443,-78.0283,32.1715
443,-78.0508,32.0666
443,-78.1630,31.9917
443,-78.3048,32.0033
443,-78.4977,32.0119
443,-78.6693,31.9912
443,-78.7325,32.0322
443,-78.7776,32.1274
443,-78.7672,32.2524
443,-78.7369,32.3549
443,-78.6019,32.4726
443,-78.3369,32.6326
443,-77.9367,32.7928
443,-77.4489,32.9104
443,-76.8714,33.0130
443,-76.2903,33.1000
443,-75.6062,33.2333
443,-74.7678,33.4409
443,-73.8409,33.7535
443,-72.9661,34.1594
443,-71.9756,34.6737
443,-70.8763,35.1664
443,-69.4104,35.8939
443,-67.3106,37.0182
443,-64.9451,38.3142
443,-62.7887,39.5198
443,-60.6798,40.7344
443,-58.5708,41.9520
443,-56.4146,43.1546
443,-54.2819,44.3647
444,-89.9712,22.2854
444,-90.2899,21.8934
444,-90.3086,21.5015
444,-90.3410,21.1958
444,-90.3461,20.9175
444,-90.2948,20.5305
444,-90.1835,20.2335
444,-90.0098,20.1891
444,-89.8210,20.2496
444,-89.6598,20.2351
444,-89.5585,20.2656
444,-89.5547,20.3861
444,-89.5959,20.5817
445,-79.0433,32.7149
445,-78.8934,32.8407
445,-78.3728,34.0042
445,-77.6741,35.3452
445,-76.8316,36.8313
445,-75.9112,38.4645
445,-74.8903,40.1584
445,-73.7414,41.8102
445,-72.6491,43.3855
446,-77.3424,33.6546
446,-76.4239,34.3618
446,-75.4240,35.0729
446,-74.3429,35.8072
446,-73.1055,36.5911
446,-71.6036,37.4144
446,-70.0871,38.3094
446,-68.7583,39.3178
446,-67.6687,40.3276
446,-66.8859,41.2073
446,-66.2502,42.0459
446,-65.5057,42.9496
447,-91.5303,28.8162
447,-91.8190,29.1092
447,-92.0077,29.4022
447,-92.1965,29.6485
447,-92.3850,29.8881
447,-92.5811,30.1736
447,-92.7623,30.4741
447,-92.9235,30.7595
447,-93.0396,31.0600
447,-93.1009,31.3955
447,-93.1169,31.7460
447,-93.1132,32.0739
447,-93.0942,32.4319
447,-93.0829,32.8674
447,-93.0716,33.3179
447,-93.0676,33.7183
447,-93.0489,34.1038
447,-93.0025,34.4968
447,-92.9262,34.8898
447,-92.8371,35.2752
447,-92.7035,35.6757
447,-92.5103,36.1088
447,-92.2808,36.5617
447,-92.1195,36.9796
447,-91.9507,37.3845
447,-91.7692,37.7749
447,-91.5774,38.1517
447,-91.3641,38.5127
448,-88.1591,29.4725
448,-88.1207,29.4732
448,-88.0225,29.5951
448,-87.8459,29.8160
448,-87.6261,30.0388
448,-87.3927,30.2180
448,-87.1297,30.3824
448,-86.8611,30.5541
448,-86.5332,30.7261
448,-86.1444,30.8900
448,-85.6368,31.0698
448,-84.9837,31.2917
448,-84.2404,31.5135
448,-83.4993,31.7000
448,-82.7439,31.8572
448,-81.9938,31.9873
448,-81.2475,32.1008
448,-80.4993,32.2477
448,-79.7551,32.3929
448,-79.0148,32.5369
448,-78.2783,32.6802
448,-77.5458,32.8224
448,-76.8172,32.9649
448,-76.0930,33.1084
448,-75.3735,33.2529
448,-74.6422,33.3979
448,-73.9138,33.5444
448,-73.1889,33.6930
448,-72.4662,33.8418
448,-71.7472,33.9917
448,-71.0319,34.1414
448,-70.2879,34.2919
448,-69.5438,34.4427
448,-68.8026,34.5934
448,-68.0650,34.7424
448,-67.3318,34.8877
448,-66.5988,35.0328
448,-65.8705,35.1740
448,-65.0942,35.3165
448,-64.3210,35.4557
448,-63.5461,35.5946
448,-62.7752,35.7288
448,-62.0081,35.8586
448,-61.2456,35.9840
448,-60.4819,36.1086
448,-59.7256,36.2291
448,-58.8939,36.3537
448,-58.0672,36.4716
448,-57.2462,36.5805
448,-56.4223,36.6883
448,-55.6051,36.7864
448,-54.7940,36.8754
449,-91.3672,28.0715
449,-91.0195,27.9299
449,-90.6574,27.9438
449,-90.3025,28.1114
449,-89.9475,28.3160
449,-90.0413,28.5929
449,-90.4376,28.7882
449,-90.6358,28.6493
449,-90.7278,28.3605
449,-90.6602,28.0966
449,-90.5179,27.8327
449,-90.4281,27.6188
449,-90.3081,27.4050
449,-90.1331,27.1410
449,-89.8982,26.8772
449,-89.6459,26.6555
449,-89.2883,26.4494
449,-88.7852,26.1905
449,-88.1785,26.0217
449,-87.5531,26.0175
449,-86.8686,26.1939
449,-86.0768,26.4981
449,-85.3587,26.9661
449,-84.8709,27.5493
449,-84.5489,28.2384
449,-84.2984,28.9594
449,-84.1390,29.7106
449,-83.9749,30.4541
449,-83.9292,31.1829
450,-80.0186,31.9154
450,-80.1438,32.5758
450,-80.0447,33.4419
450,-79.7943,34.3966
450,-79.5490,35.2719
450,-79.2447,36.1174
450,-78.8864,36.9355
451,-90.3470,28.6605
451,-89.9698,29.3949
451,-89.6014,30.0807
451,-89.1802,30.9013
451,-88.7558,31.8009
451,-88.4407,32.7492
451,-88.2102,33.7211
451,-88.0990,34.6121
451,-87.7646,35.6413
451,-86.7560,37.0698
451,-85.6191,38.4615
451,-85.0077,39.4387
452,-87.2684,22.7211
452,-87.6237,22.7726
452,-88.0535,22.8086
452,-88.3535,22.8871
452,-88.6386,22.9961
452,-88.9961,23.1175
452,-89.3236,23.2837
452,-89.4794,23.4593
452,-89.7087,23.7712
452,-90.2478,24.3279
452,-90.8937,24.9587
452,-91.4436,25.5196
452,-91.9788,25.9463
452,-92.5370,26.1499
452,-93.0639,26.2338
452,-93.5816,26.3202
452,-93.9489,26.4213
452,-94.0664,26.5923
452,-94.0340,26.8089
452,-94.0215,27.0451
452,-93.9191,27.2964
452,-93.6916,27.5402
452,-93.4041,27.7839
452,-93.1691,28.0351
452,-92.8892,28.2715
452,-92.4893,28.4879
452,-92.0742,28.6590
452,-91.7367,28.7827
452,-91.4593,28.8465
452,-91.2067,28.8703
452,-91.0444,28.8341
452,-91.0071,28.7203
452,-91.0294,28.6216
452,-91.0318,28.6304
452,-91.0145,28.7091
452,-91.0070,28.6779
452,-90.9717,28.6506
452,-90.9085,28.6273
452,-90.8175,28.6078
452,-90.6988,28.5923
452,-90.5523,28.5807
452,-90.3782,28.5731
452,-90.1765,28.5693
452,-89.9473,28.5694
452,-89.6929,28.5721
452,-89.4115,28.5786
452,-89.1031,28.5887
452,-88.7710,28.6012
452,-88.4123,28.6172
452,-88.0273,28.6367
452,-87.6201,28.6581
452,-87.1870,28.6830
452,-86.7283,28.7111
452,-86.2488,28.7410
452,-85.7443,28.7741
452,-85.2213,28.8085
452,-84.6739,28.8460
452,-84.1104,28.8839
452,-83.5321,28.9221
452,-82.9306,28.9631
452,-82.3158,29.0059
452,-81.6786,29.0514
452,-81.0298,29.0982
452,-80.3685,29.1446
452,-79.6038,29.2035
452,-78.8237,29.2619
452,-78.0303,29.3211
452,-77.2234,29.3803
452,-76.3947,29.4420
452,-75.5538,29.5004
452,-74.7047,29.5541
452,-73.8490,29.6036
452,-72.9883,29.6489
452,-72.1242,29.6900
452,-71.2582,29.7259
452,-70.3746,29.7632
452,-69.4895,29.7945
452,-68.6037,29.8188
452,-67.7202,29.8342
452,-66.8410,29.8389
452,-65.9669,29.8330
453,-86.9435,29.5847
453,-86.8867,29.6408
453,-86.8508,29.6247
453,-86.7043,29.5447
453,-86.5580,29.4646
453,-86.4967,29.4620
453,-86.4653,29.5046
453,-86.4115,29.5670
453,-86.3726,29.6445
453,-86.3612,29.7145
453,-86.3799,29.7845
453,-86.4260,29.8469
453,-86.4872,29.9244
453,-86.5483,30.0294
453,-86.5944,30.1644
453,-86.6354,30.3268
453,-86.6017,30.5043
453,-86.4130,30.6444
453,-86.2090,30.8443
453,-86.1549,31.2217
453,-86.1163,31.5842
453,-85.9774,31.7492
453,-85.8236,31.8242
453,-85.7271,31.8941
453,-85.6308,31.9641
454,-85.2553,21.5007
454,-85.6230,22.0272
454,-86.0662,22.6729
454,-86.4236,23.4939
454,-86.6770,24.3450
454,-86.7776,25.0922
454,-86.7879,25.7171
454,-86.7933,26.2032
454,-86.6988,26.4893
454,-86.6102,26.8440
454,-86.4096,27.1614
454,-86.0151,27.3475
454,-85.6205,27.4335
454,-85.1534,27.5002
454,-84.6314,27.5057
454,-84.0863,27.3992
454,-83.5423,27.2778
454,-83.0357,27.2365
454,-82.5531,27.2499
454,-82.0335,27.1860
454,-81.5025,27.1254
454,-80.9600,27.0681
455,-87.1351,27.2900
455,-87.1994,27.6733
455,-87.1733,28.0568
455,-87.1298,28.4752
455,-87.0116,28.9236
455,-86.8479,29.3852
455,-86.5498,29.8905
455,-86.0920,30.4776
455,-85.4880,30.9573
455,-84.7325,31.5966
455,-83.8262,32.3241
455,-82.8456,32.8643
455,-81.7644,33.3909
455,-80.6574,34.0223
456,-84.6966,26.3559
456,-84.3852,26.8663
456,-84.0738,27.3767
456,-83.7971,27.8445
456,-83.5509,28.2975
456,-83.3325,28.7681
456,-83.1281,29.2183
456,-82.9167,29.6287
456,-82.7053,30.1391
456,-82.3813,30.7222
456,-81.9825,31.3599
456,-81.6151,32.0198
456,-81.1597,32.6807
456,-80.5277,33.2764
456,-79.8369,33.9015
456,-79.1874,34.6019
456,-78.6141,35.4223
457,-86.4844,19.0948
457,-86.4716,19.5032
457,-86.4289,19.8816
457,-86.3586,20.2400
457,-86.2733,20.5684
457,-86.2030,20.8768
457,-86.1178,21.1552
457,-86.0124,21.4061
457,-85.8622,21.6420
457,-85.6719,21.8853
457,-85.4067,22.1288
457,-85.1005,22.3925
457,-84.6512,22.6156
457,-84.0234,22.7590
457,-83.5956,22.9024
457,-82.8622,23.0135
457,-82.0401,23.0892
457,-81.4247,23.1397
457,-80.8845,23.1760
457,-80.3342,23.2119
457,-79.8290,23.2629
457,-79.3838,23.3464
457,-78.9735,23.4497
457,-78.4957,23.5181
457,-78.0243,23.5859
457,-77.5594,23.6529
457,-77.1010,23.7192
457,-76.6496,23.7843
457,-76.2047,23.8487
457,-75.7663,23.9122
457,-75.3354,23.9744
457,-74.9111,24.0356
457,-74.4947,24.0958
457,-74.0849,24.1551
457,-73.6644,24.2149
457,-73.2490,24.2739
457,-72.8387,24.3322
457,-72.4347,24.3912
457,-72.0357,24.4496
457,-71.6433,24.5094
457,-71.2560,24.5687
457,-70.8738,24.6275
457,-70.4987,24.6878
457,-70.1287,24.7477
457,-69.7638,24.8072
457,-69.4072,24.8672
457,-69.0557,24.9269
457,-68.7135,24.9862
457,-68.3764,25.0452
457,-68.0444,25.1039
457,-67.7233,25.1631
457,-67.3645,25.2275
457,-67.0094,25.2917
457,-66.6648,25.3571
457,-66.3240,25.4225
457,-65.9869,25.4877
457,-65.6606,25.5529
457,-65.3381,25.6179
457,-65.0193,25.6829
457,-64.7118,25.7487
457,-64.4081,25.8143
457,-64.1081,25.8800
457,-63.8215,25.9424
457,-63.5386,26.0047
457,-63.2595,26.0668
457,-62.9839,26.1289
457,-62.6585,26.1967
457,-62.3356,26.2645
457,-62.0151,26.3323
457,-61.7110,26.3925
457,-61.4093,26.4525
457,-61.1101,26.5124
457,-60.8270,26.5614
457,-60.5464,26.6101
457,-60.2683,26.6586
457,-59.9924,26.7069
457,-59.7305,26.7415
457,-59.4708,26.7757
457,-59.2134,26.8095
457,-58.9582,26.8430
457,-58.7178,26.8638
457,-58.4795,26.8841
457,-58.2433,26.9040
457,-58.0090,26.9235
458,-84.5234,21.4429
458,-84.5279,21.8129
458,-84.5024,22.1529
458,-84.4494,22.4730
458,-84.3814,22.7630
458,-84.3284,23.0330
458,-84.2604,23.2731
458,-84.1724,23.4856
458,-84.0394,23.6832
458,-83.8664,23.8881
458,-83.6185,24.0932
458,-83.3296,24.3185
458,-82.8975,24.5033
458,-82.2870,24.6084
458,-81.8765,24.7134
458,-81.1603,24.7861
458,-80.3555,24.8235
458,-79.7574,24.8355
458,-79.2345,24.8335
458,-78.7015,24.8310
458,-78.2135,24.8436
458,-77.7856,24.8888
458,-77.3925,24.9537
458,-76.9320,24.9837
458,-76.4758,25.0139
458,-76.0237,25.0442
458,-75.5766,25.0744
458,-75.1340,25.1045
458,-74.6958,25.1347
458,-74.2515,25.1657
458,-73.8098,25.1969
458,-73.3731,25.2279
458,-72.9394,25.2591
458,-72.5104,25.2911
458,-72.0846,25.3233
458,-71.6634,25.3574
458,-71.2454,25.3920
458,-70.8305,25.4268
458,-70.4213,25.4640
458,-70.0154,25.5016
458,-69.6158,25.5404
458,-69.2196,25.5797
458,-68.8268,25.6195
458,-68.4413,25.6606
458,-68.0594,25.7022
458,-67.6864,25.7452
458,-67.3171,25.7888
458,-66.9514,25.8330
458,-66.5951,25.8788
458,-66.2426,25.9251
458,-65.8937,25.9721
458,-65.5548,26.0196
458,-65.2196,26.0676
458,-64.8882,26.1162
458,-64.5671,26.1661
458,-64.1990,26.2261
458,-63.8332,26.2868
458,-63.4788,26.3458
458,-63.1268,26.4054
458,-62.7774,26.4658
458,-62.4402,26.5210
458,-62.1056,26.5769
458,-61.7860,26.6265
458,-61.4691,26.6764
458,-61.1549,26.7268
458,-60.8433,26.7776
458,-60.5469,26.8189
458,-60.2532,26.8604
458,-59.9622,26.9020
458,-59.6843,26.9316
458,-59.4092,26.9612
458,-59.1367,26.9908
458,-58.8667,27.0204
458,-58.6111,27.0385
458,-58.3581,27.0565
458,-58.1075,27.0743
458,-57.8730,27.0784
458,-57.6410,27.0823
458,-57.4114,27.0858
458,-57.1841,27.0891
458,-56.9590,27.0921
458,-56.7501,27.0810
458,-56.5433,27.0696
458,-56.3387,27.0578
458,-56.1360,27.0457
458,-55.9352,27.0333
458,-55.7500,27.0100
458,-55.5665,26.9863
458,-55.3847,26.9624
458,-55.2045,26.9381
458,-55.0258,26.9135
458,-54.8614,26.8779
458,-54.6983,26.8420
458,-54.5364,26.8058
458,-54.3756,26.7694
458,-54.2157,26.7328
458,-54.0566,26.6960
458,-53.9081,26.6499
458,-53.7603,26.6037
458,-53.6129,26.5573
458,-53.4659,26.5109
458,-53.3191,26.4644
458,-53.1725,26.4179
459,-93.6364,27.8629
459,-93.1496,28.1005
459,-92.5761,28.4243
459,-92.0767,28.6665
459,-91.6158,28.8858
459,-91.2074,29.1161
459,-90.7554,29.3472
459,-90.1632,29.6079
459,-89.4951,29.8086
459,-88.8147,29.8797
459,-88.1348,29.8701
459,-87.4796,30.0008
459,-86.8325,30.1290
459,-86.1903,30.2550
